clip_id,model,mean_human_rank,n_ratings,axis,sample_id
MGE-LDM/01,MGE-LDM,2.5,8,musicality,01
MGE-LDM/02,MGE-LDM,1.75,8,musicality,02
MGE-LDM/03,MGE-LDM,1.4444444444444444,9,musicality,03
MGE-LDM/04,MGE-LDM,1.5833333333333333,12,musicality,04
MGE-LDM/05,MGE-LDM,2.3333333333333335,12,musicality,05
MGE-LDM/06,MGE-LDM,1.7777777777777777,9,musicality,06
MGE-LDM/07,MGE-LDM,2.4,10,musicality,07
MGE-LDM/08,MGE-LDM,2.3636363636363638,11,musicality,08
MGE-LDM/09,MGE-LDM,2.1666666666666665,12,musicality,09
MGE-LDM/10,MGE-LDM,2.4,10,musicality,10
MSG-LD-ext/01,MSG-LD-ext,3.1818181818181817,11,musicality,01
MSG-LD-ext/02,MSG-LD-ext,3.6,5,musicality,02
MSG-LD-ext/03,MSG-LD-ext,2.727272727272727,11,musicality,03
MSG-LD-ext/04,MSG-LD-ext,2.75,8,musicality,04
MSG-LD-ext/05,MSG-LD-ext,2.7,10,musicality,05
MSG-LD-ext/06,MSG-LD-ext,3.2857142857142856,14,musicality,06
MSG-LD-ext/07,MSG-LD-ext,3.125,8,musicality,07
MSG-LD-ext/08,MSG-LD-ext,3.3333333333333335,12,musicality,08
MSG-LD-ext/09,MSG-LD-ext,2.8333333333333335,12,musicality,09
MSG-LD-ext/10,MSG-LD-ext,3.4,10,musicality,10
MSG-LD/01,MSG-LD,2.7142857142857144,7,musicality,01
MSG-LD/02,MSG-LD,3.4,10,musicality,02
MSG-LD/03,MSG-LD,2.7857142857142856,14,musicality,03
MSG-LD/04,MSG-LD,3.0,9,musicality,04
MSG-LD/05,MSG-LD,2.5,10,musicality,05
MSG-LD/06,MSG-LD,3.3846153846153846,13,musicality,06
MSG-LD/07,MSG-LD,3.1818181818181817,11,musicality,07
MSG-LD/08,MSG-LD,3.142857142857143,7,musicality,08
MSG-LD/09,MSG-LD,2.875,8,musicality,09
MSG-LD/10,MSG-LD,3.6666666666666665,12,musicality,10
MSLDM/01,MSLDM,1.5555555555555556,9,musicality,01
MSLDM/02,MSLDM,1.5,10,musicality,02
MSLDM/03,MSLDM,2.0,9,musicality,03
MSLDM/04,MSLDM,1.625,8,musicality,04
MSLDM/05,MSLDM,2.090909090909091,11,musicality,05
MSLDM/06,MSLDM,1.6363636363636365,11,musicality,06
MSLDM/07,MSLDM,1.5454545454545454,11,musicality,07
MSLDM/08,MSLDM,2.3333333333333335,12,musicality,08
MSLDM/09,MSLDM,1.3,10,musicality,09
MSLDM/10,MSLDM,1.8,10,musicality,10
MGE-LDM/01,MGE-LDM,3.0,8,coherence,01
MGE-LDM/02,MGE-LDM,1.5,8,coherence,02
MGE-LDM/03,MGE-LDM,2.3333333333333335,9,coherence,03
MGE-LDM/04,MGE-LDM,1.6666666666666667,12,coherence,04
MGE-LDM/05,MGE-LDM,2.0,12,coherence,05
MGE-LDM/06,MGE-LDM,2.0,9,coherence,06
MGE-LDM/07,MGE-LDM,2.2,10,coherence,07
MGE-LDM/08,MGE-LDM,2.4545454545454546,11,coherence,08
MGE-LDM/09,MGE-LDM,1.9166666666666667,12,coherence,09
MGE-LDM/10,MGE-LDM,1.8,10,coherence,10
MSG-LD-ext/01,MSG-LD-ext,3.090909090909091,11,coherence,01
MSG-LD-ext/02,MSG-LD-ext,3.6,5,coherence,02
MSG-LD-ext/03,MSG-LD-ext,3.1818181818181817,11,coherence,03
MSG-LD-ext/04,MSG-LD-ext,2.75,8,coherence,04
MSG-LD-ext/05,MSG-LD-ext,2.7,10,coherence,05
MSG-LD-ext/06,MSG-LD-ext,3.0,14,coherence,06
MSG-LD-ext/07,MSG-LD-ext,3.125,8,coherence,07
MSG-LD-ext/08,MSG-LD-ext,3.0,12,coherence,08
MSG-LD-ext/09,MSG-LD-ext,3.25,12,coherence,09
MSG-LD-ext/10,MSG-LD-ext,3.3,10,coherence,10
MSG-LD/01,MSG-LD,3.142857142857143,7,coherence,01
MSG-LD/02,MSG-LD,3.6,10,coherence,02
MSG-LD/03,MSG-LD,3.0714285714285716,14,coherence,03
MSG-LD/04,MSG-LD,3.5555555555555554,9,coherence,04
MSG-LD/05,MSG-LD,3.2,10,coherence,05
MSG-LD/06,MSG-LD,3.5384615384615383,13,coherence,06
MSG-LD/07,MSG-LD,3.1818181818181817,11,coherence,07
MSG-LD/08,MSG-LD,3.7142857142857144,7,coherence,08
MSG-LD/09,MSG-LD,3.25,8,coherence,09
MSG-LD/10,MSG-LD,3.5833333333333335,12,coherence,10
MSLDM/01,MSLDM,1.4444444444444444,9,coherence,01
MSLDM/02,MSLDM,1.3,10,coherence,02
MSLDM/03,MSLDM,1.8888888888888888,9,coherence,03
MSLDM/04,MSLDM,1.25,8,coherence,04
MSLDM/05,MSLDM,1.7272727272727273,11,coherence,05
MSLDM/06,MSLDM,2.0,11,coherence,06
MSLDM/07,MSLDM,1.2727272727272727,11,coherence,07
MSLDM/08,MSLDM,1.3333333333333333,12,coherence,08
MSLDM/09,MSLDM,1.4,10,coherence,09
MSLDM/10,MSLDM,1.1,10,coherence,10
